technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,4.652698331965436,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,1,True
kNN,6.959879072915868,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,1,True
KRR,5.113441893471749,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,1,True
MR,5.674421013604087,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,1,True
RF,6.527931840497408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,1,True
SVR,6.639118864450073,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,1,True
CART,0.6291314625768352,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,2,True
kNN,7.639572494364884,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,2,True
KRR,7.434397286431835,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,2,True
MR,6.810650129094425,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,2,True
RF,9.156337251222615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,2,True
SVR,7.633127693828063,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,2,True
CART,3.0107316989955852,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,3,True
kNN,11.107402572420368,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,3,True
KRR,7.157092649726646,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,3,True
MR,8.471143810440903,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,3,True
RF,9.798367366562635,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,3,True
SVR,12.61382532796111,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,3,True
