,mean_ranks,std_rank
random_RF,5.4,4.575295983139597
random_CART,7.7,6.864562784491247
random_MR,7.9,4.508017549014447
ddbs_MR,9.0,7.2264944628929335
ddbs_RF,9.3,7.36432843736164
ddbs_kNN,9.9,4.931756504757937
ddbs_SVR,10.7,5.907622195096772
random_KRR,10.9,6.100091074001363
random_SVR,11.0,5.656854249492381
ddbs_KRR,11.5,5.522680508593631
ddbs_CART,12.1,7.950541560869367
rsbs_RF,12.5,5.126185499743233
dbs_RF,12.55,8.361452558550392
dbs_CART,13.45,8.655280982665374
dbs_SVR,13.65,7.438824578595137
dbs_MR,13.95,7.733225573961862
dbs_kNN,15.05,8.084450094677642
rsbs_CART,15.2,4.685675570881488
rsbs_MR,15.6,5.399588461684423
dbs_KRR,15.65,7.513136643388181
random_kNN,16.3,6.272515001532037
rsbs_kNN,16.6,5.561774297230456
rsbs_SVR,16.6,6.239658110292049
rsbs_KRR,17.5,4.428443418528808
