technique,num_sys,median_rho,mean_rho,min_rho,max_rho,num_neg,num_sig_neg,wilcoxon_statistic,wilcoxon_p,sig_decrease
CART,10,-1.0,-0.9828571428571429,-1.0,-0.8285714285714287,10,10,0.0,0.0009765625,True
KRR,10,-1.0,-0.9942857142857143,-1.0,-0.942857142857143,10,10,0.0,0.0009765625,True
MR,10,-1.0,-0.9257142857142858,-1.0,-0.6571428571428573,10,9,0.0,0.0009765625,True
RF,10,-1.0,-1.0,-1.0,-1.0,10,10,0.0,0.0009765625,True
SVR,10,-1.0,-1.0,-1.0,-1.0,10,10,0.0,0.0009765625,True
kNN,10,-1.0,-0.9657142857142859,-1.0,-0.8285714285714287,10,10,0.0,0.0009765625,True
