metric,n_settings,n_kw,mean_epsilon_squared,random_wins,solver_wins,distance_wins,mean_gap_best_vs_worst,overall_best_strategy
ALS,9,9,0.18892062399149437,9,0,0,0.13826212569154056,random
AP_ALS-PCI,9,9,0.18341099024889088,9,0,0,0.14033013492575466,random
Default,9,9,0.2204119547139789,9,0,0,0.13870998466747583,random
MDAP_MF-DF-ALS-PCI,9,9,0.17731665608063138,9,0,0,0.13844474908129148,random
MDA_MF-DF-ALS,9,9,0.178122402219281,9,0,0,0.13859820109658008,random
MDP_MF-DF-PCI,9,9,0.17972120910612213,9,0,0,0.13656836757087198,random
MD_MF-DF,9,9,0.18097629146653368,9,0,0,0.13666247552584332,random
PCI,9,9,0.21065614131589794,9,0,0,0.14508283839643227,random
