metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,kw_significant,epsilon_squared,effect_strength,median_weak,median_moderate,median_strong,median_verystrong,best_group_by_median,worst_group_by_median,weak_minus_verystrong,trend_direction,dunn_weak_moderate,dunn_weak_strong,dunn_weak_verystrong,dunn_moderate_strong,dunn_moderate_verystrong,dunn_strong_verystrong,pairwise_summary
ALS,1,1,574.4671761420918,3.4543344643869613e-124,True,0.0828333347067824,EffectStrength.MEDIUM,0.619047619047619,0.608695652173913,0.6363636363636364,0.6981132075471697,Very Strong,Moderate,-0.0790655884995507,non_monotonic,1.0,1.0,2.926535145366488e-21,1.0,4.728983477259814e-90,4.0005429980289465e-53,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
ALS,1,2,1223.422473569558,6.071111145116045e-265,True,0.1768984597143873,EffectStrength.LARGER,0.9523809523809524,0.8148148148148147,0.7777777777777777,0.8620689655172413,Weak,Strong,0.09031198686371111,non_monotonic,5.338563257815843e-122,8.1081363631308e-135,1.0820990797414457e-39,0.0001177226309936934,5.887676553572312e-119,5.544394181836132e-121,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
ALS,1,3,1926.854118855918,0.0,True,0.30542214936591805,EffectStrength.LARGER,0.9523809523809524,0.8275862068965517,0.8,0.8823529411764705,Weak,Strong,0.07002801120448199,non_monotonic,1.6652535733498635e-229,6.928412972617208e-260,2.2353171545632944e-95,2.82336142842646e-09,1.4988266476746754e-149,8.829084094457269e-175,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
ALS,2,1,1366.577703036922,5.266194744420941e-296,True,0.19764860168675488,EffectStrength.LARGER,0.3449999999999999,0.3433734939759036,0.3870967741935483,0.4738219895287957,Very Strong,Moderate,-0.12882198952879576,non_monotonic,0.44658145202943655,0.0887064651530947,3.4709687312436255e-60,0.0887064651530947,2.6504653969412712e-211,6.857507191379198e-116,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
ALS,2,2,1234.1499189183473,2.855786118094299e-267,True,0.17845338729067217,EffectStrength.LARGER,0.69,0.5648535564853556,0.5416666666666666,0.7126379137412236,Very Strong,Strong,-0.022637913741223703,non_monotonic,6.574776285318031e-67,1.8153929904443256e-65,5.476738773968204e-05,0.28044982595003964,7.632353854181062e-174,7.956917732011547e-130,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
ALS,2,3,1781.765134374579,0.0,True,0.28238849569369406,EffectStrength.LARGER,0.805,0.67578125,0.5993975903614458,0.7541337167505392,Weak,Strong,0.05086628324946085,non_monotonic,1.5849436120931945e-147,7.638439947343268e-173,3.583867107524099e-35,3.2190467628401004e-08,1.9142470099064727e-184,2.276162209032215e-199,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
ALS,3,1,2241.6531597883454,0.0,True,0.32448951439170104,EffectStrength.LARGER,0.1842105263157894,0.1919843328122779,0.2017543859649122,0.3073691063424894,Very Strong,Weak,-0.12315858002669997,increasing_with_constraint,0.8341349599793684,0.006535102655297526,2.7332421875392454e-94,4.340603397423129e-05,0.0,2.4552454152206484e-175,Weak ~ Moderate; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
ALS,3,2,1592.082176334477,0.0,True,0.2303351465914592,EffectStrength.LARGER,0.4605263157894736,0.3537735849056603,0.3421052631578947,0.5520727215735443,Very Strong,Strong,-0.09154640578407064,non_monotonic,3.244194595235054e-45,6.797926123462188e-38,0.05944542936618252,0.4050371331495114,1.5947955661329377e-255,2.0600855371682448e-160,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
ALS,3,3,1556.9569177341482,0.0,True,0.25749079001394337,EffectStrength.LARGER,0.5947368421052631,0.4798115381271193,0.4151916248955722,0.6128630058704349,Very Strong,Strong,-0.018126163765171732,non_monotonic,5.036605005699751e-69,4.85828069952341e-90,0.0013497560261844055,8.056277957926389e-08,2.2688885358187574e-192,4.222304404074412e-206,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,1,1,574.4671761420918,3.4543344643869613e-124,True,0.0828333347067824,EffectStrength.MEDIUM,0.619047619047619,0.608695652173913,0.6363636363636364,0.6981132075471697,Very Strong,Moderate,-0.0790655884995507,non_monotonic,1.0,1.0,2.926535145366488e-21,1.0,4.728983477259814e-90,4.0005429980289465e-53,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,1,2,1223.422473569558,6.071111145116045e-265,True,0.1768984597143873,EffectStrength.LARGER,0.9523809523809524,0.8148148148148147,0.7777777777777777,0.8620689655172413,Weak,Strong,0.09031198686371111,non_monotonic,5.338563257815843e-122,8.1081363631308e-135,1.0820990797414457e-39,0.0001177226309936934,5.887676553572312e-119,5.544394181836132e-121,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,1,3,1926.854118855918,0.0,True,0.30542214936591805,EffectStrength.LARGER,0.9523809523809524,0.8275862068965517,0.8,0.8823529411764705,Weak,Strong,0.07002801120448199,non_monotonic,1.6652535733498635e-229,6.928412972617208e-260,2.2353171545632944e-95,2.82336142842646e-09,1.4988266476746754e-149,8.829084094457269e-175,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,2,1,1480.8459295531668,0.0,True,0.21421161466200417,EffectStrength.LARGER,0.3631578947368421,0.34,0.3753846153846153,0.4739583333333333,Very Strong,Moderate,-0.11080043859649119,non_monotonic,1.0,1.0,1.651847614120041e-52,1.0,1.4816274261810608e-223,3.0087589987105177e-143,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,2,2,1357.9868792764498,3.851263379494414e-294,True,0.19640337429720972,EffectStrength.LARGER,0.6815789473684211,0.5541125541125541,0.5280898876404494,0.7125,Very Strong,Strong,-0.03092105263157896,non_monotonic,1.4360053656440798e-73,7.707714169082531e-75,8.856635189375293e-06,0.07944288093327406,3.7771087909609984e-186,4.160304304481227e-147,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,2,3,1950.6938839685947,0.0,True,0.309206839810858,EffectStrength.LARGER,0.8,0.670995670995671,0.5907692307692308,0.7541337167505392,Weak,Strong,0.04586628324946085,non_monotonic,1.7145106585075325e-155,9.163797373663142e-178,3.0195699960725176e-33,3.127664186845733e-07,2.0077028407570056e-212,9.720560361025941e-217,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,3,1,2415.431683885656,0.0,True,0.34967845831071986,EffectStrength.LARGER,0.2039800995024875,0.1813043478260869,0.1911764705882352,0.3089896037466369,Very Strong,Moderate,-0.10500950424414943,non_monotonic,0.2697166383081796,0.7880472635737077,2.831647314073758e-82,0.2073126245587525,0.0,3.867949756122454e-222,Weak ~ Moderate; Weak ~ Strong; Very Strong > Weak; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,3,2,1825.4459118643147,0.0,True,0.26416088010788735,EffectStrength.LARGER,0.4547263681592039,0.34975561913751396,0.3245625458287099,0.5523534301888287,Very Strong,Strong,-0.09762706202962473,non_monotonic,5.266073672896104e-59,4.848942949845815e-57,0.7889769817670806,0.7889769817670806,1.045289592041282e-275,5.7594614892039975e-198,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
AP_ALS-PCI,3,3,1803.5825380119413,0.0,True,0.29835667572691654,EffectStrength.LARGER,0.5850746268656716,0.46857442038817765,0.3970588235294117,0.6131996439604168,Very Strong,Strong,-0.02812501709474524,non_monotonic,1.0635565268657617e-80,2.166428850332818e-103,0.0004988863066094852,3.89385026914475e-08,4.6835678675803776e-225,6.390894034685738e-236,Weak > Moderate; Weak > Strong; Very Strong > Weak; Moderate > Strong; Very Strong > Moderate; Very Strong > Strong
Default,1,1,535.8788307978494,7.992303135425337e-116,True,0.07724001026204515,EffectStrength.MEDIUM,0.5909090909090909,0.6216216216216216,0.6333333333333333,0.696969696969697,Very Strong,Weak,-0.10606060606060608,increasing_with_constraint,0.0010746796375879159,2.222218156560103e-06,4.16533686185012e-39,0.00841147603169942,2.3385576047731574e-79,3.0632891704459407e-35,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
Default,1,2,854.1413571688234,7.830210050141361e-185,True,0.1233716998360376,EffectStrength.MEDIUM,0.909090909090909,0.8214285714285714,0.8,0.8732394366197181,Weak,Strong,0.035851472471190804,non_monotonic,1.384425868281195e-50,1.3952921756350785e-47,8.894794289825809e-05,0.6487950658524544,1.0805147008553044e-121,1.6547600582892916e-86,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
Default,1,3,1515.2078180835906,0.0,True,0.2400710935201763,EffectStrength.LARGER,0.909090909090909,0.8333333333333333,0.8499999999999999,0.8793103448275861,Weak,Moderate,0.029780564263322873,non_monotonic,1.7749761294270152e-130,1.7909005331125353e-109,2.2261180196680665e-22,0.18361206717515133,4.0649479983032585e-210,3.2088364220480154e-127,Weak > Moderate; Weak > Strong; Weak > Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
Default,2,1,1202.973422718403,1.6598504662450575e-260,True,0.1739343995823167,EffectStrength.LARGER,0.3122171945701357,0.3646153846153846,0.3689903846153846,0.4563318777292576,Very Strong,Weak,-0.1441146831591219,increasing_with_constraint,5.2982390906179725e-08,1.4641518913594256e-16,1.411958817348728e-90,8.642671594851307e-07,1.282479504529371e-178,8.495012389270237e-70,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
Default,2,2,919.5914594618401,4.982654824261827e-199,True,0.13285859682009568,EffectStrength.MEDIUM,0.6244343891402715,0.5731414868105515,0.590522100013663,0.7168481742472774,Very Strong,Moderate,-0.09241378510700593,non_monotonic,2.111379922847341e-24,5.694357267338183e-16,0.016824796910751623,0.016824796910751623,3.142551335630167e-159,1.1997812197863616e-81,Weak > Moderate; Weak > Strong; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
Default,2,3,1362.9983504937745,3.1490153458260358e-295,True,0.21590702500298056,EffectStrength.LARGER,0.7285067873303167,0.6717557251908397,0.6666666666666666,0.7509355509355509,Very Strong,Strong,-0.02242876360523416,non_monotonic,1.3455002442729928e-47,1.3690602260030486e-43,1.0,1.0,1.116355877226764e-212,8.611857752562709e-147,Weak > Moderate; Weak > Strong; Weak ~ Very Strong; Moderate ~ Strong; Very Strong > Moderate; Very Strong > Strong
Default,3,1,1888.1378141778584,0.0,True,0.27324798002288136,EffectStrength.LARGER,0.1567164179104477,0.1948051948051948,0.20898470859379026,0.2898302344381568,Very Strong,Weak,-0.13311381652770912,increasing_with_constraint,1.5125865913945984e-10,2.7718489061395598e-25,1.7025425772545764e-137,5.6664719777013955e-12,5.319351565691486e-287,1.6733796001575495e-103,Moderate > Weak; Strong > Weak; Very Strong > Weak; Strong > Moderate; Very Strong > Moderate; Very Strong > Strong
