metric,n_settings,n_kw_significant,mean_epsilon_squared,mean_weak_minus_verystrong,n_decreasing,n_non_monotonic,n_increasing
ALS,9,9,0.22621776438392363,-0.028016706669762057,0,8,1
AP_ALS-PCI,9,9,0.24413019852252038,-0.027260264642054034,0,9,0
Default,9,9,0.17772120557156387,-0.07616606194644435,0,6,3
MDAP_MF-DF-ALS-PCI,9,9,0.24914617269880956,-0.008024578542334012,0,9,0
MDA_MF-DF-ALS,9,9,0.24657823354460826,-0.007138313161126179,0,9,0
MDP_MF-DF-PCI,9,9,0.23796751653847117,-0.00446957088160968,0,9,0
MD_MF-DF,9,9,0.2343847637063716,-0.0036119500466064683,0,9,0
PCI,9,9,0.1974014024433156,-0.08250004607182945,0,6,3
